tif_name_comptroller_report,tif_num_ctu,designation_date,expiration_date,unallocated_funds_2025,surplus_2025,full_surplus_avg_method_25,full_surplus_poly_method_25,full_surplus_weighted_method_25
Montrose/Clarendon,T-173,6/30/2010,12/31/2034,4897244.0,4897244.0,-3418773.01304576,-3100527.2760052476,-3345934.9428336974
Near North,T-030,7/30/1997,12/31/2033,39272087.0,39272087.0,247742520.06314358,256201215.93036768,249678492.84068596
North Pullman,T-166,6/30/2009,12/31/2033,4320491.0,4320491.0,-8690603.409634177,-8108218.114571106,-8557310.74904191
Northwest Industrial Corridor,T-064,12/2/1998,12/31/2034,8092613.0,8092613.0,99115448.38759065,102953997.46266961,99993991.20686951
Ogden/Pulaski,T-161,4/9/2008,12/31/2032,13084212.0,13084212.0,454223.03994560055,594695.6346873799,486373.5184212001
Ohio/Wabash,T-100,6/7/2000,12/31/2024,0.0,0.0,-9654283.085359361,-9284704.597615499,-9577351.71006633
Peterson/Pulaski,T-091,2/16/2000,12/31/2024,0.0,0.0,4152088.3016371205,4416252.955652616,4207076.75689403
Pilsen Industrial Corridor,T-053,6/10/1998,12/31/2034,3581165.0,3581165.0,179147789.25654358,186501110.2811387,180830770.83569074
Pratt/Ridge Industrial Park Conservation Area,T-135,6/23/2004,12/31/2028,2286244.0,1714683.0,-32220893.53349888,-32053366.081297424,-32182550.910469983
Pulaski Industrial Corridor,T-069,6/9/1999,12/31/2035,15988495.0,15988495.0,54912965.88159284,57248749.78986351,55447565.3200424
Randolph/Wells,T-172,6/9/2010,12/31/2034,18493253.0,18493253.0,46028342.33286144,49133168.68958131,46738955.33987318
Red Line Extension,T-186,12/14/2022,12/31/2058,49845.0,0.0,27502539.64082464,29896009.492115423,28050341.87283562
Red Purple Modernization Phase One (Transit TIF),T-180,11/20/2016,12/31/2052,29744098.0,29744098.0,440642160.88685334,481203811.88180876,449925654.86406136
River West,T-104,1/10/2001,12/31/2025,7455846.0,7455846.0,191135137.8603346,200078243.53071958,193181979.28794017
Roosevelt/Cicero Industrial Corridor,T-038,2/5/1998,12/31/2034,6625916.0,6625916.0,50128948.29371955,51750299.99350497,50500033.00971807
Roosevelt/Clark,T-184,4/10/2019,12/31/2043,53275802.0,53275802.0,-475970656.0779564,-475124866.7491246,-475777077.1691202
Roosevelt/Racine,T-062,11/4/1998,12/31/2034,16413656.0,16413656.0,-2428978.818858497,-1524599.8387245387,-2221990.281428613
Roseland/Michigan,T-113,1/16/2002,12/31/2026,120797.0,0.0,1785943.6387829762,1872267.7763008452,1805700.961058504
Sanitary and Ship Canal,T-042,7/24/1991,12/31/2027,1941454.0,1456090.5,8390682.886078719,8787221.940606056,8481440.235302255
South Chicago,T-093,4/12/2000,12/31/2036,847775.0,211943.75,7008285.457397759,7224963.448014848,7057877.344600217
Stevenson Brighton,T-149,4/11/2007,12/31/2031,3158591.0,3158591.0,25901442.96109633,27743518.762980655,26323045.61268664
Stockyards Southeast Quadrant Industrial,T-045,2/26/1992,12/31/2028,4431643.0,4431643.0,13713357.20874573,14458013.240790175,13883789.368655493
Stony Island Commercial/Burnside Industrial,T-054,6/10/1998,12/31/2034,870378.0,217594.5,-11978500.195900612,-11026862.115544632,-11760695.294700578
Touhy/Western,T-146,9/13/2006,12/31/2030,80243.0,0.0,4809188.27995136,5039864.224888128,4861983.930349654
Washington Park,T-178,10/8/2014,12/31/2038,6416548.0,6416548.0,12513441.785895038,12907753.102496091,12603689.264560692
West Irving Park,T-083,1/12/2000,12/31/2024,0.0,0.0,8534447.266764544,8817176.728204388,8593300.168179898
West Woodlawn,T-171,5/12/2010,12/31/2034,362384.0,0.0,-863755.1601728001,-852404.39527244,-861157.2689379904
Western Avenue North,T-084,1/12/2000,12/31/2024,0.0,0.0,37929436.334735356,39652834.88998854,38288178.5922813
Western Avenue South,T-085,1/12/2000,12/31/2024,0.0,0.0,70877168.83645013,72845832.31784724,71286965.3861292
Western/Ogden,T-048,2/5/1998,12/31/2034,22082519.0,22082519.0,98105669.89521255,101540505.86888884,98891813.41482143
Western/Rock Island,T-142,2/8/2006,12/31/2030,2280792.0,1710594.0,8305729.812444096,8662264.77537767,8387331.278357543
Wilson Yard,T-110,6/27/2001,12/31/2025,2000501.0,1500375.75,-3667508.175887361,-694250.8105409294,-2987007.8469605073
Woodlawn,T-065,1/20/1999,12/31/2035,11110669.0,11110669.0,30714166.544867836,31934564.229696035,30993483.443440586
